Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
XOS,"Xos, Inc.",25.52M,3.070,0.16%,Farm & Heavy Construction Machinery,809,-,2025-06-26,PM
KELYA,"Kelly Services, Inc.",396.03M,11.25,-0.09%,Staffing & Employment Services,-,-,2025-06-26,PM
PGNY,"Progyny, Inc.",1.79B,20.89,-0.10%,Healthcare Plans,-,36.88,2025-06-26,PM
JLL,Jones Lang LaSalle Incorporated,11.68B,246.04,0.63%,Real Estate Services,-,22.23,2025-06-26,PM
SCVL,"Shoe Carnival, Inc.",514.05M,18.81,-0.24%,Apparel Retail,"428,124",7.87,2025-06-26,PM
UHT,Universal Health Realty Income Trust,551.29M,39.80,-,REIT - Healthcare Facilities,495,29.48,2025-06-26,PM
CTKB,"Cytek Biosciences, Inc.",423.04M,3.340,0.30%,Medical Devices,-,-,2025-06-26,PM
ESLA,"Estrella Immunopharma, Inc.",33.07M,0.914,-1.73%,Biotechnology,-,-,2025-06-26,PM
BCAX,Bicara Therapeutics Inc.,484.83M,8.89,-0.56%,Biotechnology,"8,553",-,2025-06-26,PM
MTEN,Mingteng International Corporation Inc.,75.24M,11.00,-3.34%,Metal Fabrication,"2,278",-,2025-06-26,PM
TME,Tencent Music Entertainment Group,29.70B,18.77,0.21%,Internet Content & Information,"249,232",22.34,2025-06-26,PM
HPQ,HP Inc.,23.17B,24.67,0.57%,Computer Hardware,"249,454",9.46,2025-06-26,PM
VLN,Valens Semiconductor Ltd.,277.97M,2.650,10.42%,Semiconductors,"190,223",-,2025-06-26,PM
LUNG,Pulmonx Corporation,106.68M,2.650,0.76%,Medical Devices,11,-,2025-06-26,PM
NNN,"NNN REIT, Inc.",8.09B,43.05,0.61%,REIT - Retail,"16,686",19.92,2025-06-26,PM
FSBW,"FS Bancorp, Inc.",294.43M,38.77,-,Banks - Regional,-,8.99,2025-06-26,PM
EC,Ecopetrol S.A.,19.20B,9.13,-2.14%,Oil & Gas Integrated,"418,841",111.93,2025-06-26,PM
AGCO,AGCO Corporation,7.50B,100.49,-,Farm & Heavy Construction Machinery,-,-,2025-06-26,PM
THC,Tenet Healthcare Corporation,16.30B,175.44,3.80%,Medical Care Facilities,"132,325",11.20,2025-06-26,PM
VALN,Valneva SE,464.26M,5.50,-,Biotechnology,83,-,2025-06-26,PM
RYDE,Ryde Group Ltd,9.83M,0.288,0.24%,Software - Application,"138,676",-,2025-06-26,PM
USEA,United Maritime Corporation,13.44M,1.460,-,Marine Shipping,11,-,2025-06-26,PM
MULN,"Mullen Automotive, Inc.",650.90K,0.815,-9.44%,Auto Manufacturers,"1,013,379",-,2025-06-26,PM
CTM,"Castellum, Inc.",97.83M,1.030,-,Information Technology Services,"172,499",-,2025-06-26,PM
TWFG,"TWFG, Inc.",1.93B,34.39,-,Insurance Brokers,"4,372",-,2025-06-26,PM
CAT,Caterpillar Inc.,175.90B,374.01,0.65%,Farm & Heavy Construction Machinery,"41,919",18.25,2025-06-26,PM
SEER,"Seer, Inc.",119.46M,2.030,-,Biotechnology,356,-,2025-06-26,PM
SHOO,"Steven Madden, Ltd.",1.63B,23.54,0.81%,Footwear & Accessories,"18,287",10.07,2025-06-26,PM
FORTY,Formula Systems (1985) Ltd.,1.88B,125.00,10.62%,Information Technology Services,246,22.92,2025-06-26,PM
NEWP,New Pacific Metals Corp.,232.50M,1.410,3.68%,Other Precious Metals & Mining,"12,527",-,2025-06-26,PM
SU,Suncor Energy Inc.,46.50B,38.04,0.18%,Oil & Gas Integrated,"187,739",11.31,2025-06-26,PM
LKQ,LKQ Corporation,9.54B,36.94,-,Auto Parts,41,13.79,2025-06-26,PM
EQIX,"Equinix, Inc.",73.34B,749.77,-9.04%,REIT - Specialty,"326,846",77.32,2025-06-26,PM
HALO,"Halozyme Therapeutics, Inc.",6.49B,52.64,0.61%,Biotechnology,"63,797",14.00,2025-06-26,PM
PPIH,"Perma-Pipe International Holdings, Inc.",177.57M,22.25,-,Building Products & Equipment,-,14.33,2025-06-26,PM
RAC,Rithm Acquisition Corp.,304.10M,10.34,-,Shell Companies,-,-,2025-06-26,PM
AMLX,"Amylyx Pharmaceuticals, Inc.",572.29M,6.42,2.56%,Biotechnology,"45,396",-,2025-06-26,PM
JBIO,"Jade Biosciences, Inc.",338.80M,10.51,-,Biotechnology,10,-,2025-06-26,PM
FTAI,FTAI Aviation Ltd.,13.04B,127.13,1.70%,Rental & Leasing Services,"54,916",491.73,2025-06-26,PM
GTES,Gates Industrial Corporation plc,5.82B,22.64,0.18%,Specialty Industrial Machinery,"1,042",27.22,2025-06-26,PM
MTRX,Matrix Service Company,372.47M,13.49,-,Engineering & Construction,8,-,2025-06-26,PM
VRNA,Verona Pharma plc,8.64B,94.80,-0.33%,Biotechnology,"2,236",-,2025-06-26,PM
KTTA,Pasithea Therapeutics Corp.,5.52M,0.741,2.42%,Biotechnology,"5,251",-,2025-06-26,PM
ESGL,ESGL Holdings Limited,146.36M,3.500,-0.57%,Waste Management,"19,816",-,2025-06-26,PM
F,Ford Motor Company,41.67B,10.48,-,Auto Manufacturers,"1,344,772",8.40,2025-06-26,PM
IHRT,"iHeartMedia, Inc.",262.58M,1.720,-,Broadcasting,-,-,2025-06-26,PM
DARE,"Daré Bioscience, Inc.",23.37M,2.640,-,Biotechnology,40,-,2025-06-26,PM
SNX,TD SYNNEX Corporation,11.31B,138.12,0.24%,Electronics & Computer Distribution,"34,958",16.17,2025-06-26,PM
RJF,"Raymond James Financial, Inc.",30.62B,151.75,0.01%,Asset Management,"1,001",14.61,2025-06-26,PM
EDRY,EuroDry Ltd.,26.01M,9.20,-2.05%,Marine Shipping,-,-,2025-06-26,PM
KMPR,Kemper Corporation,4.03B,62.98,-,Insurance - Property & Casualty,19,11.77,2025-06-26,PM
SCNI,Scinai Immunotherapeutics Ltd.,2.42M,2.590,2.78%,Biotechnology,"2,823",-,2025-06-26,PM
INSW,"International Seaways, Inc.",1.89B,38.27,-0.60%,Oil & Gas Midstream,"10,830",5.95,2025-06-26,PM
PAM,Pampa Energía S.A.,3.88B,70.50,0.87%,Utilities - Independent Power Producers,"1,439",6.90,2025-06-26,PM
SENEA,Seneca Foods Corporation,655.40M,95.09,-,Packaged Foods,14,16.12,2025-06-26,PM
BOW,Bowhead Specialty Holdings Inc.,1.18B,36.11,-,Insurance - Property & Casualty,-,27.10,2025-06-26,PM
SNT,Senstar Technologies Corporation,113.37M,4.860,2.75%,Security & Protection Services,"1,887",26.28,2025-06-26,PM
L,Loews Corporation,18.64B,88.90,-,Insurance - Property & Casualty,4,14.61,2025-06-26,PM
TAIT,Taitron Components Incorporated,13.22M,2.196,-,Electronics & Computer Distribution,1,227.49,2025-06-26,PM
FBIZ,"First Business Financial Services, Inc.",409.12M,49.18,-,Banks - Regional,43,8.98,2025-06-26,PM
COF,Capital One Financial Corporation,80.62B,210.41,1.14%,Credit Services,"86,761",17.67,2025-06-26,PM
VOR,Vor Biopharma Inc.,143.70M,1.150,107.43%,Biotechnology,"65,365,054",-,2025-06-26,PM
QSEA,Quartzsea Acquisition Corporation,114.67M,10.28,-,Shell Companies,106,-,2025-06-26,PM
SMTK,"SmartKem, Inc.",3.99M,0.900,-6.25%,Semiconductor Equipment & Materials,"6,099",-,2025-06-26,PM
PCH,PotlatchDeltic Corporation,3.04B,38.67,-,REIT - Specialty,-,63.72,2025-06-26,PM
IRWD,"Ironwood Pharmaceuticals, Inc.",122.98M,0.760,1.47%,Drug Manufacturers - Specialty & Generic,"12,145",-,2025-06-26,PM
DY,"Dycom Industries, Inc.",6.87B,237.56,-,Engineering & Construction,2,30.11,2025-06-26,PM
BYND,"Beyond Meat, Inc.",253.89M,3.320,-,Packaged Foods,"44,349",-,2025-06-26,PM
TRX,TRX Gold Corporation,93.35M,0.329,-,Gold,"2,606",-,2025-06-26,PM
HTBK,Heritage Commerce Corp,592.55M,9.62,-,Banks - Regional,18,14.15,2025-06-26,PM
TBBK,"The Bancorp, Inc.",2.59B,55.52,0.34%,Banks - Regional,"12,566",12.52,2025-06-26,PM
AXS,AXIS Capital Holdings Limited,7.90B,100.49,-,Insurance - Specialty,9,9.97,2025-06-26,PM
BXMT,"Blackstone Mortgage Trust, Inc.",3.35B,19.78,0.97%,REIT - Mortgage,"61,147",-,2025-06-26,PM
NVO,Novo Nordisk A/S,301.06B,67.57,0.33%,Drug Manufacturers - General,"718,118",19.86,2025-06-26,PM
OMCL,"Omnicell, Inc.",1.37B,29.21,1.64%,Health Information Services,"17,111",63.45,2025-06-26,PM
ATHM,Autohome Inc.,3.07B,25.65,-,Internet Content & Information,28,14.27,2025-06-26,PM
APYX,Apyx Medical Corporation,71.81M,1.900,-,Medical Devices,84,-,2025-06-26,PM
NFG,National Fuel Gas Company,7.54B,83.50,-0.17%,Oil & Gas Integrated,203,196.33,2025-06-26,PM
NCDL,Nuveen Churchill Direct Lending Corp.,893.50M,16.30,-,Asset Management,38,-,2025-06-26,PM
BRN,"Barnwell Industries, Inc.",12.47M,1.240,-,Oil & Gas Exploration & Production,"214,297",-,2025-06-26,PM
UXIN,Uxin Limited,773.13M,3.750,-,Auto & Truck Dealerships,-,3.99,2025-06-26,PM
RLI,RLI Corp.,6.54B,71.27,-,Insurance - Property & Casualty,105,23.52,2025-06-26,PM
DOX,Amdocs Limited,10.17B,91.46,0.88%,Software - Infrastructure,122,19.13,2025-06-26,PM
CTOR,"Citius Oncology, Inc.",197.48M,2.760,-,Drug Manufacturers - Specialty & Generic,"57,873",-,2025-06-26,PM
XERS,"Xeris Biopharma Holdings, Inc.",760.72M,4.750,0.85%,Biotechnology,650,-,2025-06-26,PM
AGS,"PlayAGS, Inc.",515.50M,12.42,-,Gambling,63,10.71,2025-06-26,PM
XOM,Exxon Mobil Corporation,470.41B,109.17,0.74%,Oil & Gas Integrated,"476,217",14.46,2025-06-26,PM
MESO,Mesoblast Limited,1.34B,10.60,0.47%,Biotechnology,"3,657",-,2025-06-26,PM
STFS,Star Fashion Culture Holdings Limited,11.95M,0.983,-1.66%,Advertising Agencies,694,114.40,2025-06-26,PM
PTLE,PTL Limited,8.32M,0.222,-4.19%,Specialty Retail,"403,803",-,2025-06-26,PM
WK,Workiva Inc.,3.61B,64.80,-0.58%,Software - Application,"9,967",-,2025-06-26,PM
SNYR,Synergy CHC Corp.,22.54M,2.500,-1.96%,Medical Distribution,982,8.25,2025-06-26,PM
DXF,Eason Technology Limited,1.31M,5.25,8.25%,Credit Services,482,-,2025-06-26,PM
ASMB,"Assembly Biosciences, Inc.",130.60M,17.10,-1.21%,Biotechnology,"1,532",-,2025-06-26,PM
TEF,"Telefónica, S.A.",29.37B,5.20,0.78%,Telecom Services,"3,510",-,2025-06-26,PM
MFIN,Medallion Financial Corp.,208.65M,9.27,-,Credit Services,50,5.79,2025-06-26,PM
SNDR,"Schneider National, Inc.",4.19B,23.92,-,Trucking,3,33.68,2025-06-26,PM
ONEW,OneWater Marine Inc.,215.66M,13.22,-,Specialty Retail,5,-,2025-06-26,PM
EUDA,EUDA Health Holdings Limited,135.99M,3.660,-,Real Estate Services,-,-,2025-06-26,PM
WSBF,"Waterstone Financial, Inc.",260.00M,13.63,-,Banks - Regional,44,13.40,2025-06-26,PM
QETA,Quetta Acquisition Corporation,40.46M,10.80,-,Shell Companies,-,65.66,2025-06-26,PM
BBLG,Bone Biologics Corporation,2.34M,4.300,2.63%,Medical Devices,"3,975",-,2025-06-26,PM
ALHC,"Alignment Healthcare, Inc.",2.71B,13.70,-,Healthcare Plans,175,-,2025-06-26,PM
BE,Bloom Energy Corporation,5.05B,21.75,0.69%,Electrical Equipment & Parts,"228,897","1,101.09",2025-06-26,PM
STN,Stantec Inc.,12.19B,106.99,-,Engineering & Construction,-,45.58,2025-06-26,PM
HQY,"HealthEquity, Inc.",8.99B,104.00,0.03%,Health Information Services,371,75.96,2025-06-26,PM
SYNX,Silynxcom Ltd.,11.54M,1.740,-3.33%,Communication Equipment,897,-,2025-06-26,PM
QRHC,Quest Resource Holding Corporation,47.78M,2.310,-,Waste Management,-,-,2025-06-26,PM
IBG,Innovation Beverage Group Limited,4.69M,0.540,-6.03%,Beverages - Wineries & Distilleries,642,-,2025-06-26,PM
LTRX,"Lantronix, Inc.",104.23M,2.680,4.69%,Communication Equipment,"80,725",-,2025-06-26,PM
RYN,Rayonier Inc.,3.56B,22.49,0.72%,REIT - Specialty,"29,975",9.57,2025-06-26,PM
RILYP,"B. Riley Financial, Inc.",91.80M,1.987,-,Financial Conglomerates,-,-,2025-06-26,PM
APTV,Aptiv PLC,14.76B,67.79,0.56%,Auto Parts,"27,274",10.62,2025-06-26,PM
MXL,"MaxLinear, Inc.",1.19B,13.81,0.73%,Semiconductors,"25,622",-,2025-06-26,PM
MOS,The Mosaic Company,11.31B,35.66,0.54%,Agricultural Inputs,"107,450",30.72,2025-06-26,PM
GRO,Brazil Potash Corp.,56.85M,1.480,-,Other Industrial Metals & Mining,"4,631",-,2025-06-26,PM
SORA,Top Win International Limited,153.91M,6.19,-1.90%,Luxury Goods,"5,546",-,2025-06-26,PM
HHH,Howard Hughes Holdings Inc.,3.93B,66.53,0.85%,Real Estate - Diversified,"16,372",12.74,2025-06-26,PM
EBC,"Eastern Bankshares, Inc.",2.97B,14.94,0.67%,Banks - Regional,"7,864",-,2025-06-26,PM
AMN,"AMN Healthcare Services, Inc.",805.89M,21.05,-,Medical Care Facilities,"1,873",-,2025-06-26,PM
EVEX,"Eve Holding, Inc.",1.61B,5.39,-,Aerospace & Defense,88,-,2025-06-26,PM
SPOK,"Spok Holdings, Inc.",353.02M,17.16,-,Health Information Services,1,22.28,2025-06-26,PM
EXE,Expand Energy Corporation,28.29B,118.89,-0.16%,Oil & Gas Exploration & Production,"37,583",-,2025-06-26,PM
VSEC,VSE Corporation,2.81B,135.84,-,Aerospace & Defense,420,58.13,2025-06-26,PM
MRK,"Merck & Co., Inc.",200.49B,79.85,0.22%,Drug Manufacturers - General,"452,953",11.61,2025-06-26,PM
BLUW,Blue Water Acquisition Corp. III,281.20M,10.00,-,Shell Companies,-,-,2025-06-26,PM
GRC,The Gorman-Rupp Company,954.75M,36.31,-,Specialty Industrial Machinery,1,21.47,2025-06-26,PM
FBK,FB Financial Corporation,2.04B,44.50,-,Banks - Regional,1,16.30,2025-06-26,PM
SONO,"Sonos, Inc.",1.29B,10.77,0.19%,Consumer Electronics,"64,803",-,2025-06-26,PM
ALBT,Avalon GloboCare Corp.,7.11M,3.480,1.46%,Real Estate Services,"645,197",-,2025-06-26,PM
DNB,"Dun & Bradstreet Holdings, Inc.",4.05B,9.07,-,Financial Data & Stock Exchanges,189,-,2025-06-26,PM
FL,"Foot Locker, Inc.",2.29B,24.06,-0.04%,Apparel Retail,"36,542",-,2025-06-26,PM
KEX,Kirby Corporation,6.31B,112.39,0.07%,Marine Shipping,"12,716",22.25,2025-06-26,PM
ALK,"Alaska Air Group, Inc.",5.98B,49.30,1.32%,Airlines,"45,612",17.19,2025-06-26,PM
TAL,TAL Education Group,6.52B,10.72,-0.28%,Education & Training Services,"114,084",78.64,2025-06-26,PM
KN,Knowles Corporation,1.53B,17.59,-,Electronic Components,"488,838",-,2025-06-26,PM
GABC,"German American Bancorp, Inc.",1.44B,38.38,0.07%,Banks - Regional,-,15.75,2025-06-26,PM
KVHI,"KVH Industries, Inc.",102.31M,5.22,-0.57%,Telecom Services,-,-,2025-06-26,PM
OTRK,"Ontrak, Inc.",4.06M,0.964,-1.13%,Health Information Services,305,-,2025-06-26,PM
ACCS,ACCESS Newswire Inc.,45.40M,11.80,-,Advertising Agencies,-,-,2025-06-26,PM
MTH,Meritage Homes Corporation,4.72B,65.77,-,Residential Construction,1,6.65,2025-06-26,PM
WST,"West Pharmaceutical Services, Inc.",15.81B,220.08,-0.43%,Medical Instruments & Supplies,18,34.53,2025-06-26,PM
TOYO,"TOYO Co., Ltd.",122.62M,3.650,-,Solar,-,3.36,2025-06-26,PM
IINN,Inspira Technologies Oxy B.H.N. Ltd.,22.54M,0.880,-,Medical Devices,"4,227",-,2025-06-26,PM
INTS,"Intensity Therapeutics, Inc.",7.58M,0.303,2.96%,Biotechnology,"16,047",-,2025-06-26,PM
APLE,"Apple Hospitality REIT, Inc.",2.76B,11.62,0.52%,REIT - Hotel & Motel,"79,175",14.62,2025-06-26,PM
MPU,Mega Matrix Inc.,40.02M,0.981,0.06%,Entertainment,"1,098",-,2025-06-26,PM
MCS,The Marcus Corporation,525.17M,16.78,0.54%,Entertainment,"1,338",-,2025-06-26,PM
RGEN,Repligen Corporation,6.97B,124.02,-,Medical Instruments & Supplies,23,-,2025-06-26,PM
OPXS,"Optex Systems Holdings, Inc",72.00M,10.45,-,Aerospace & Defense,69,14.74,2025-06-26,PM
HLMN,Hillman Solutions Corp.,1.34B,6.79,-,Tools & Accessories,-,72.43,2025-06-26,PM
BDRX,Biodexa Pharmaceuticals Plc,2.54M,0.880,-3.29%,Biotechnology,"8,911",-,2025-06-26,PM
BC,Brunswick Corporation,3.65B,55.52,1.28%,Recreational Vehicles,3,45.52,2025-06-26,PM
DRVN,Driven Brands Holdings Inc.,2.83B,17.21,-,Auto & Truck Dealerships,-,-,2025-06-26,PM
AZ,A2Z Cust2Mate Solutions Corp.,335.68M,9.58,-2.19%,Aerospace & Defense,"8,630",-,2025-06-26,PM
BA,The Boeing Company,151.96B,201.54,1.33%,Aerospace & Defense,"443,757",-,2025-06-26,PM
GRRR,Gorilla Technology Group Inc.,395.67M,21.01,1.72%,Software - Infrastructure,"136,382",-,2025-06-26,PM
ISPC,iSpecimen Inc.,2.25M,0.900,-,Diagnostics & Research,"1,391",-,2025-06-26,PM
AON,Aon plc,76.62B,354.83,0.10%,Insurance Brokers,"21,862",30.17,2025-06-26,PM
QNST,"QuinStreet, Inc.",879.91M,15.45,-,Advertising Agencies,65,-,2025-06-26,PM
ASBP,"Aspire Biopharma Holdings, Inc.",13.23M,0.271,12.94%,Biotechnology,"33,427,227",-,2025-06-26,PM
WFRD,Weatherford International plc,3.43B,47.77,-,Oil & Gas Equipment & Services,14,7.59,2025-06-26,PM
YI,"111, Inc.",67.43M,7.78,-,Medical Distribution,"5,457",-,2025-06-26,PM
AIRE,reAlpha Tech Corp.,17.42M,0.340,-,Real Estate Services,"9,264",-,2025-06-26,PM
CCCM,Columbus Circle Capital Corp I,368.29M,11.75,-0.59%,Shell Companies,"5,095",-,2025-06-26,PM
RPT,Rithm Property Trust Inc.,118.10M,2.600,-,REIT - Mortgage,-,-,2025-06-26,PM
ABEV,Ambev S.A.,36.90B,2.355,1.51%,Beverages - Brewers,"767,901",14.55,2025-06-26,PM
DDOG,"Datadog, Inc.",45.07B,130.50,0.20%,Software - Application,"81,341",275.26,2025-06-26,PM
CTEV,Claritev Corporation,686.88M,41.79,-,Health Information Services,2,-,2025-06-26,PM
GIGM,GigaMedia Limited,15.31M,1.385,0.36%,Electronic Gaming & Multimedia,-,-,2025-06-26,PM
PRFX,PainReform Ltd.,2.64M,1.310,1.55%,Drug Manufacturers - Specialty & Generic,"9,539",-,2025-06-26,PM
SR,Spire Inc.,4.30B,72.93,-,Utilities - Regulated Gas,-,17.82,2025-06-26,PM
FG,"F&G Annuities & Life, Inc.",4.25B,31.55,-,Insurance - Life,-,8.22,2025-06-26,PM
PROP,Prairie Operating Co.,147.27M,3.360,2.75%,Oil & Gas Exploration & Production,"4,746",-,2025-06-26,PM
EAF,GrafTech International Ltd.,274.89M,1.065,2.40%,Electrical Equipment & Parts,"27,222",-,2025-06-26,PM
VECO,Veeco Instruments Inc.,1.26B,20.98,1.40%,Semiconductor Equipment & Materials,"36,718",19.84,2025-06-26,PM
OZK,Bank OZK,5.28B,46.90,0.80%,Banks - Regional,"6,845",7.63,2025-06-26,PM
YORW,The York Water Company,457.35M,31.76,-,Utilities - Regulated Water,16,23.23,2025-06-26,PM
HCI,"HCI Group, Inc.",1.73B,149.89,0.85%,Insurance - Property & Casualty,429,14.33,2025-06-26,PM
FHI,"Federated Hermes, Inc.",3.28B,43.49,-,Asset Management,5,12.14,2025-06-26,PM
MDRR,"Medalist Diversified REIT, Inc.",24.68M,11.11,-,REIT - Diversified,10,-,2025-06-26,PM
GP,GreenPower Motor Company Inc.,11.37M,0.375,-2.09%,Farm & Heavy Construction Machinery,476,-,2025-06-26,PM
TSQ,"Townsquare Media, Inc.",121.98M,7.46,-,Advertising Agencies,5,-,2025-06-26,PM
CTRI,"Centuri Holdings, Inc.",1.95B,21.98,-,Utilities - Regulated Gas,18,"4,908.08",2025-06-26,PM
DHT,"DHT Holdings, Inc.",1.80B,11.22,-0.53%,Oil & Gas Midstream,"27,113",10.25,2025-06-26,PM
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",505.00M,4.350,0.46%,Airlines,632,12.15,2025-06-26,PM
HXL,Hexcel Corporation,4.54B,56.47,1.35%,Aerospace & Defense,"11,993",37.42,2025-06-26,PM
DG,Dollar General Corporation,24.95B,113.37,0.53%,Discount Stores,622,21.63,2025-06-26,PM
CCRD,CoreCard Corporation,224.65M,28.85,-,Software - Application,21,33.47,2025-06-26,PM
SCHL,Scholastic Corporation,568.69M,21.31,-,Publishing,4,32.69,2025-06-26,PM
MCB,Metropolitan Bank Holding Corp.,723.50M,67.87,-,Banks - Regional,-,11.47,2025-06-26,PM
PKOH,Park-Ohio Holdings Corp.,238.68M,17.60,-,Specialty Industrial Machinery,157,5.93,2025-06-26,PM
LXEH,"Lixiang Education Holding Co., Ltd.",32.97M,1.720,-,Education & Training Services,"301,693",-,2025-06-26,PM
ACCO,ACCO Brands Corporation,313.54M,3.480,-,Business Equipment & Supplies,"662,287",-,2025-06-26,PM
KT,KT Corporation,9.37B,20.14,1.10%,Telecom Services,"29,487",21.77,2025-06-26,PM
CYD,China Yuchai International Limited,821.65M,21.90,0.37%,Auto Manufacturers,"3,619",19.40,2025-06-26,PM
KRRO,"Korro Bio, Inc.",112.12M,11.94,-,Biotechnology,-,-,2025-06-26,PM
GTM,ZoomInfo Technologies Inc.,3.19B,9.70,-0.41%,Software - Application,"60,652",84.13,2025-06-26,PM
WPC,W. P. Carey Inc.,13.71B,62.60,-0.08%,REIT - Diversified,"52,994",32.29,2025-06-26,PM
RMBL,"RumbleOn, Inc.",84.80M,2.240,-,Auto & Truck Dealerships,-,-,2025-06-26,PM
KALA,"KALA BIO, Inc.",31.10M,4.820,2.55%,Biotechnology,211,-,2025-06-26,PM
BIRD,"Allbirds, Inc.",74.29M,9.22,-,Apparel Retail,41,-,2025-06-26,PM
ALTG,Alta Equipment Group Inc.,208.44M,6.28,-,Rental & Leasing Services,4,-,2025-06-26,PM
BFRG,"Bullfrog AI Holdings, Inc.",15.44M,1.640,1.86%,Health Information Services,"6,383",-,2025-06-26,PM
BURL,"Burlington Stores, Inc.",13.94B,223.69,-1.06%,Apparel Retail,"16,276",27.41,2025-06-26,PM
CQP,"Cheniere Energy Partners, L.P.",26.43B,54.61,-,Oil & Gas Midstream,47,13.12,2025-06-26,PM
ONCY,Oncolytics Biotech Inc.,60.08M,0.680,-1.02%,Biotechnology,"3,014",-,2025-06-26,PM
IIIN,"Insteel Industries, Inc.",700.95M,36.11,-,Metal Fabrication,-,31.23,2025-06-26,PM
LXP,LXP Industrial Trust,2.48B,8.40,0.12%,REIT - Industrial,"43,445",42.82,2025-06-26,PM
FONR,FONAR Corporation,89.09M,14.15,-,Diagnostics & Research,"12,919",11.08,2025-06-26,PM
BST,BlackRock Science and Technology Trust,1.31B,37.79,-,Asset Management,299,-,2025-06-26,PM
CNF,CNFinance Holdings Limited,38.06M,0.555,-,Mortgage Finance,-,7.35,2025-06-26,PM
MELI,"MercadoLibre, Inc.",128.29B,"2,530.47",-0.39%,Internet Retail,489,62.25,2025-06-26,PM
CLRO,"ClearOne, Inc.",9.51M,5.49,-,Communication Equipment,-,-,2025-06-26,PM
AMAT,"Applied Materials, Inc.",147.10B,183.30,0.13%,Semiconductor Equipment & Materials,"240,817",22.22,2025-06-26,PM
BNED,"Barnes & Noble Education, Inc.",400.13M,11.75,-0.09%,Specialty Retail,"5,152",-,2025-06-26,PM
NRDY,"Nerdy, Inc.",290.98M,1.580,1.28%,Software - Application,"5,021",-,2025-06-26,PM
BVN,Compañía de Minas Buenaventura S.A.A.,4.12B,16.21,0.81%,Other Precious Metals & Mining,"18,056",8.46,2025-06-26,PM
POAI,Predictive Oncology Inc.,8.04M,0.900,2.27%,Medical Instruments & Supplies,"1,322",-,2025-06-26,PM
EXPD,"Expeditors International of Washington, Inc.",15.38B,112.28,-,Integrated Freight & Logistics,18,18.63,2025-06-26,PM
CMRE,Costamare Inc.,1.11B,9.24,-0.38%,Marine Shipping,"12,485",3.80,2025-06-26,PM
O,Realty Income Corporation,52.01B,57.42,0.60%,REIT - Retail,"260,050",52.37,2025-06-26,PM
TRC,Tejon Ranch Co.,445.69M,16.58,-,Conglomerates,-,207.81,2025-06-26,PM
CHPG,ChampionsGate Acquisition Corporation,96.95M,10.15,-,Shell Companies,-,-,2025-06-26,PM
SGD,Safe and Green Development Corporation,2.10M,0.871,-1.02%,Real Estate - Development,"13,600",-,2025-06-26,PM
CB,Chubb Limited,113.46B,283.48,0.23%,Insurance - Property & Casualty,"39,030",13.61,2025-06-26,PM
NBTB,NBT Bancorp Inc.,1.92B,40.63,-,Banks - Regional,-,13.41,2025-06-26,PM
IPW,iPower Inc.,19.73M,0.629,-,Internet Retail,34,-,2025-06-26,PM
ZTO,ZTO Express (Cayman) Inc.,15.03B,17.62,-1.23%,Integrated Freight & Logistics,"16,721",14.61,2025-06-26,PM
CG,The Carlyle Group Inc.,17.88B,49.50,0.75%,Asset Management,"588,191",16.70,2025-06-26,PM
XCH,XCHG Limited,85.02M,1.430,1.42%,Specialty Industrial Machinery,48,-,2025-06-26,PM
RH,RH,3.50B,187.05,0.05%,Specialty Retail,"4,128",45.38,2025-06-26,PM
WWR,"Westwater Resources, Inc.",44.31M,0.580,0.75%,Other Industrial Metals & Mining,"11,423",-,2025-06-26,PM
ARHS,"Arhaus, Inc.",1.20B,8.53,0.12%,Specialty Retail,1,20.81,2025-06-26,PM
BSX,Boston Scientific Corporation,154.81B,104.64,0.34%,Medical Devices,"207,135",76.42,2025-06-26,PM
VFF,"Village Farms International, Inc.",115.71M,1.030,-0.48%,Farm Products,"52,575",-,2025-06-26,PM
ITRM,Iterum Therapeutics plc,42.00M,1.050,1.94%,Biotechnology,"67,285",-,2025-06-26,PM
GLW,Corning Incorporated,44.14B,51.54,0.29%,Electronic Components,"77,419",98.69,2025-06-26,PM
FPI,Farmland Partners Inc.,527.66M,11.26,-,REIT - Specialty,53,10.36,2025-06-26,PM
EGP,"EastGroup Properties, Inc.",8.81B,167.91,-,REIT - Industrial,-,36.65,2025-06-26,PM
IXHL,Incannex Healthcare Inc.,19.69M,0.210,-1.13%,Drug Manufacturers - Specialty & Generic,"2,150,413",-,2025-06-26,PM
HSHP,Himalaya Shipping Ltd.,285.68M,6.05,-1.79%,Marine Shipping,"4,515",23.46,2025-06-26,PM
RCON,"Recon Technology, Ltd.",69.41M,2.480,-6.77%,Oil & Gas Equipment & Services,165,-,2025-06-26,PM
EDSA,"Edesa Biotech, Inc.",13.98M,1.990,-0.75%,Biotechnology,1,-,2025-06-26,PM
SWTX,"SpringWorks Therapeutics, Inc.",3.54B,46.97,-,Biotechnology,"86,190",-,2025-06-26,PM
CNET,ZW Data Action Technologies Inc.,3.35M,1.260,-2.33%,Advertising Agencies,953,-,2025-06-26,PM
LX,LexinFintech Holdings Ltd.,1.26B,7.48,-2.48%,Credit Services,"44,043",7.19,2025-06-26,PM
